,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
90,BaggingRegressor,"('_aa_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.632787158100141,3.2003065890865754,10.241962264150953,1.6502170491103478,2.635849056603775,0.6419136895751205
314,DecisionTreeRegressor,"('_moran_autocorrelation', '_transition', '_distribution')",0.632310081322668,3.500188674159864,12.251320754716986,1.6491461253084267,2.9169811320754717,0.633378513780535
245,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_CTD')",0.6322463112722267,3.3347428999112987,11.12051020850882,1.6490031346406533,2.4276078247845643,0.6426208539471914
150,BaggingRegressor,"('_dipeptide_composition', '_transition', '_seq_order_coupling_number')",0.6322384729689271,3.010125992473743,9.060858490566037,1.6489855614925208,2.277169811320755,0.6465484419666233
382,KNN,"('_CTD', '_transition', '_pseudo_AAC')",0.6322295409290263,3.604321305803868,12.991132075471695,1.6489655369175469,2.644905660377358,0.6577280081527692
385,AdaBoostRegressor,"('_CTD', '_distribution', '_seq_order_coupling_number')",0.632182522236779,3.5056261044692243,12.28941438433607,1.6488601386076265,2.7815953294184745,0.6397865519652349
77,AdaBoostRegressor,"('_aa_composition', '_distribution', '_seq_order_coupling_number')",0.6321350064148058,3.7311279411226277,13.92131571302598,1.6487536464484318,2.844857785852841,0.6611623879323549
289,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6319858548572396,3.5323205338675425,12.477288353982283,1.6484195029118365,2.933698007903057,0.6420852260388347
262,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_composition', '_transition')",0.6319064944272856,3.5133586157230297,12.343688762675242,1.648241794896906,2.975296179686287,0.6477637411439756
46,KNN,"('_aa_composition', '_geary_autocorrelation', '_CTD')",0.6318508921316631,3.7494965699813463,14.058724528301886,1.64811732157046,2.859245283018868,0.6505445491573888
28,RandomForestRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_composition')",0.6318477525149089,3.221887923633107,10.380561792452854,1.6481102939510126,2.481905660377361,0.6340426544790105
329,SVR,"('_moran_autocorrelation', '_seq_order_coupling_number', '_quasi_seq_order')",0.6317970812030109,3.529391207255817,12.456602293854676,1.647996885311558,2.6125193831040607,0.6423446628684094
20,AdaBoostRegressor,"('_aa_composition', '_tripeptide_composition', '_conjoint_triad')",0.6317894508920883,3.7419873208032786,14.002469109052505,1.6479798097635987,2.6463071469177213,0.6341266935093979
257,SVR,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_conjoint_triad')",0.6316260433749761,3.755162782664773,14.101247524310644,1.6476142543888472,3.0682624896487485,0.6319137897710891
72,AdaBoostRegressor,"('_aa_composition', '_transition', '_seq_order_coupling_number')",0.6315782202522551,3.5219714079987745,12.404282598760872,1.6475073163355682,2.702038106845916,0.6530065165424911
77,BaggingRegressor,"('_aa_composition', '_distribution', '_seq_order_coupling_number')",0.6313227704136917,3.2774377359772293,10.741598113207548,1.6469364533010764,2.582830188679244,0.6957424484651089
102,KNN,"('_dipeptide_composition', '_tripeptide_composition', '_amp_pseudo_AAC')",0.631170507609128,3.810718745655544,14.52157735849056,1.6465964682202945,2.8328301886792446,0.6599528591057264
385,RandomForestRegressor,"('_CTD', '_distribution', '_seq_order_coupling_number')",0.6311040791206426,3.4312588399033817,11.7735372264151,1.6464482071079585,2.763867924528303,0.6311254757172648
112,SVR,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6310833060820733,3.58642844588832,12.86246899747691,1.6464018521799413,2.6624424040933232,0.654367043043071
45,KNN,"('_aa_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.6308750333128734,3.3982337254565333,11.547992452830188,1.6459373088861995,2.8615094339622633,0.6447033703410625
414,RandomForestRegressor,"('_composition', '_seq_order_coupling_number', '_quasi_seq_order')",0.6307729875700425,3.5033000372425165,12.273111150943414,1.6457098438086093,2.7743584905660392,0.6323579219502368
374,KNN,"('_CTD', '_composition', '_seq_order_coupling_number')",0.6307414350620439,3.6441340819935766,13.279713207547168,1.6456395307715657,2.959245283018868,0.6412358669886868
140,KNN,"('_dipeptide_composition', '_CTD', '_amp_pseudo_AAC')",0.6307021023292759,3.0702283118348803,9.42630188679246,1.6455518925479586,2.4547169811320764,0.6864454099553244
124,BaggingRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_CTD')",0.6302160498048742,3.3123841382371806,10.97188867924527,1.6444700613180785,2.574905660377357,0.6311096361363697
144,DecisionTreeRegressor,"('_dipeptide_composition', '_composition', '_seq_order_coupling_number')",0.6299827940377112,3.6554688933416837,13.362452830188674,1.6439516494843125,3.069811320754716,0.6355198726202806
321,SVR,"('_moran_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.6298509019652214,3.748615327230104,14.052116871544461,1.6436587357510417,2.7168340683724543,0.6320756678507231
412,AdaBoostRegressor,"('_composition', '_conjoint_triad', '_pseudo_AAC')",0.6297790259810063,3.2310139619552003,10.439451222349437,1.6434991752018009,2.5640638492936016,0.6374857842437925
224,SVR,"('_tripeptide_composition', '_distribution', '_amp_pseudo_AAC')",0.6297039677740807,3.439910518853504,11.832984377718985,1.6433325998915391,2.6160789443483536,0.6361946197109614
344,KNN,"('_geary_autocorrelation', '_composition', '_distribution')",0.6293361906040948,3.4933154495677425,12.203252830188678,1.6425171301985282,2.6607547169811316,0.631306889954202
3,KNN,"('_aa_composition', '_dipeptide_composition', '_geary_autocorrelation')",0.6291981386994554,3.3737969204410274,11.38250566037736,1.642211341917526,2.681509433962264,0.6916786264488934
54,RandomForestRegressor,"('_aa_composition', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.6291930675617311,3.2838326175944728,10.783556660377366,1.6422001124775776,2.6234150943396246,0.6521201280116495
300,BaggingRegressor,"('_moran_autocorrelation', '_CTD', '_transition')",0.6291796849719566,3.680253272662549,13.544264150943404,1.6421704794075602,2.727547169811321,0.6314079146097936
418,KNN,"('_composition', '_quasi_seq_order', '_amp_pseudo_AAC')",0.6291558071122042,3.637682239485976,13.232732075471704,1.6421176106444035,2.94679245283019,0.6314185758391615
373,KNN,"('_CTD', '_composition', '_conjoint_triad')",0.6291422915707541,3.4721696767512595,12.055962264150946,1.6420876876977553,2.5596226415094345,0.6699176791594188
66,RandomForestRegressor,"('_aa_composition', '_composition', '_seq_order_coupling_number')",0.6291164999901889,3.758985870362496,14.129974773584895,1.6420305905591432,2.777943396226412,0.6310126351622212
363,BaggingRegressor,"('_geary_autocorrelation', '_conjoint_triad', '_pseudo_AAC')",0.6289741558518224,3.2908222864133387,10.829511320754717,1.6417155776624115,2.5383018867924525,0.6310449283783368
408,SVR,"('_composition', '_distribution', '_pseudo_AAC')",0.6289318434908227,3.762276494209615,14.154724418882193,1.6416219737768185,2.957943782829324,0.6307678481837845
304,PLSRegression,"('_moran_autocorrelation', '_CTD', '_quasi_seq_order')",0.6288719781424924,3.6845990246393576,13.576269972373304,1.641489566320405,2.7053574866250445,0.6299821910800492
110,BaggingRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.6288123479080161,3.4826548645624333,12.128884905660383,1.6413577107230723,2.748867924528303,0.6677597068677592
221,BaggingRegressor,"('_tripeptide_composition', '_distribution', '_seq_order_coupling_number')",0.6285083313316582,3.4084152240627383,11.617294339622646,1.640685956647579,2.5562264150943395,0.6405326109848125
405,BaggingRegressor,"('_composition', '_distribution', '_conjoint_triad')",0.6284571004822983,3.7347273902180977,13.948188679245286,1.640572838306635,2.7852830188679256,0.6550542666239305
430,RandomForestRegressor,"('_transition', '_seq_order_coupling_number', '_pseudo_AAC')",0.6283662085081935,3.610074436069464,13.032637433962257,1.6403722052831131,2.7596981132075458,0.6349021629238009
436,AdaBoostRegressor,"('_distribution', '_conjoint_triad', '_quasi_seq_order')",0.6282074705404779,3.471627977991885,12.052200817576024,1.6400219869099972,2.6250332922862363,0.6344940578313659
39,RandomForestRegressor,"('_aa_composition', '_moran_autocorrelation', '_transition')",0.6280691490568588,3.5732709976492862,12.768265622641525,1.6397169955800095,2.8631320754717033,0.6330354378201604
176,PLSRegression,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.6279851743246991,3.0745087469701384,9.452604035195892,1.6395319188608295,2.458554385475032,0.6307888339752478
359,PLSRegression,"('_geary_autocorrelation', '_distribution', '_pseudo_AAC')",0.627967824100249,3.8524758340171896,14.841570051686439,1.63949368751917,2.896348466959712,0.6295016111673462
230,SVR,"('_tripeptide_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.6278095001562605,3.3232846851002487,11.04422109822186,1.6391449431032148,2.4293251217759906,0.6347414685914083
133,KNN,"('_dipeptide_composition', '_CTD', '_composition')",0.6277452216022841,3.3068653571873834,10.935358490566037,1.6390034185056683,2.661509433962264,0.6279692960982679
88,RandomForestRegressor,"('_aa_composition', '_quasi_seq_order', '_pseudo_AAC')",0.6275251140868546,3.4544316737604213,11.933098188679226,1.6385190767481683,2.6896603773584897,0.6438030654883216
376,SVR,"('_CTD', '_composition', '_pseudo_AAC')",0.627219873734145,3.4371620560472187,11.814082999530745,1.637848112110607,2.8818211353587317,0.6375641165036551
381,SVR,"('_CTD', '_transition', '_quasi_seq_order')",0.6271374256192463,3.784377373689356,14.321512106491944,1.6376670199812573,2.9738731511326266,0.6315145516330174
434,KNN,"('_transition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6268983818035492,3.4274827112399944,11.747637735849063,1.6371423145417123,2.833207547169813,0.7044133407533552
252,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_pseudo_AAC')",0.6268061692762409,3.388910049079898,11.484711320754714,1.6369400411590835,2.6273584905660377,0.6509343544123687
302,AdaBoostRegressor,"('_moran_autocorrelation', '_CTD', '_conjoint_triad')",0.6264457512364161,4.00889444551409,16.071234675273722,1.6361501624459942,3.1621319588226515,0.6278348146398715
318,KNN,"('_moran_autocorrelation', '_transition', '_pseudo_AAC')",0.6264232540955685,3.4912267401220727,12.188664150943394,1.6361008964581671,2.7494339622641504,0.6536575934330371
256,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_distribution')",0.6263634825651803,3.3640981186656966,11.317156152010082,1.6359700257305805,2.539770215269504,0.6275506814136429
254,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_composition')",0.6263364538537626,2.9113992518673157,8.476245603773563,1.6359108562426532,2.475113207547165,0.6513247449223813
79,KNN,"('_aa_composition', '_distribution', '_pseudo_AAC')",0.6262392521217333,3.8983353970540455,15.197018867924525,1.6356981216131676,2.903018867924528,0.6588400294046473
269,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_distribution')",0.6261760376273502,3.772642532661332,14.232831679245304,1.6355598156031381,2.9492264150943432,0.6713414719379738
106,KNN,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_composition')",0.6261263877644004,3.1217411687275267,9.745267924528301,1.6354512120347149,2.4090566037735845,0.6279138272195763
372,SVR,"('_CTD', '_composition', '_distribution')",0.6260480919575733,3.845779195631248,14.790017621550133,1.6352799925909147,3.0451554664837044,0.6261053600916221
41,RandomForestRegressor,"('_aa_composition', '_moran_autocorrelation', '_conjoint_triad')",0.6259318696412198,3.428942570376968,11.757647150943404,1.6350259335332025,2.6807735849056638,0.6460568527257614
95,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_composition')",0.6259166748139107,3.0344897926812644,9.208128301886783,1.63499272677508,2.3479245283018857,0.6589336694818531
430,BaggingRegressor,"('_transition', '_seq_order_coupling_number', '_pseudo_AAC')",0.6256274460101973,3.4895836914484013,12.177194339622648,1.6343610320164563,2.6964150943396232,0.6397881844642193
441,KNN,"('_distribution', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6255937637234306,4.095385345980946,16.772181132075474,1.6342875152721283,3.313207547169812,0.630434284644396
414,SVR,"('_composition', '_seq_order_coupling_number', '_quasi_seq_order')",0.6255663534209053,3.7855089733690472,14.330078187457573,1.634227695414229,3.0460369031629355,0.6411863038599532
386,SVR,"('_CTD', '_distribution', '_quasi_seq_order')",0.6255341613218341,3.7861636103429936,14.335034884285495,1.634157448217865,3.036692022572609,0.6297717413196238
286,SVR,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6253006966962746,3.526780220279971,12.438178722158039,1.6336482700579449,2.9963551480047514,0.6272992134095559
191,BaggingRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_composition')",0.6252125972515972,3.4322796209263613,11.780543396226408,1.6334562519122204,2.8547169811320763,0.6487836231108326
71,KNN,"('_aa_composition', '_transition', '_conjoint_triad')",0.6252008067621295,3.9567911527417134,15.656196226415105,1.6334305589537657,3.157735849056605,0.6673431205426911
41,BaggingRegressor,"('_aa_composition', '_moran_autocorrelation', '_conjoint_triad')",0.6250108659038804,3.6087223997545945,13.02287735849056,1.6330168209652538,2.7764150943396224,0.6281970041677918
239,SVR,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_distribution')",0.6249052968282456,3.9879902403454883,15.904066157090865,1.6327870013935553,3.0520415989435064,0.6314145253156498
49,PLSRegression,"('_aa_composition', '_geary_autocorrelation', '_distribution')",0.6247697285775331,3.214753566293953,10.334640491999693,1.6324920170979325,2.638346359325997,0.627770942778537
424,RandomForestRegressor,"('_transition', '_distribution', '_amp_pseudo_AAC')",0.6247549154621692,3.2267783659001936,10.412098622641519,1.6324597947821244,2.4385849056603788,0.6250625855020011
386,KNN,"('_CTD', '_distribution', '_quasi_seq_order')",0.6246829080369849,3.6188667047039873,13.096196226415096,1.6323031873856393,2.877735849056605,0.6263026376413081
210,KNN,"('_tripeptide_composition', '_composition', '_seq_order_coupling_number')",0.6245922881343886,3.5759869992587965,12.787683018867927,1.632106164150867,2.563773584905661,0.6373363554959521
431,AdaBoostRegressor,"('_transition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6244002600368435,3.5768816618988337,12.794082423228161,1.6316888977407733,2.9211399605049406,0.6257859940005791
8,DecisionTreeRegressor,"('_aa_composition', '_dipeptide_composition', '_conjoint_triad')",0.6243496512661713,3.697679027265515,13.672830188679248,1.6315789809644647,3.0075471698113216,0.6269165200364237
417,PLSRegression,"('_composition', '_quasi_seq_order', '_pseudo_AAC')",0.6241655665355167,3.66695969287602,13.44659338917739,1.6311793561065109,3.219721396807893,0.63457164234755
160,BaggingRegressor,"('_dipeptide_composition', '_conjoint_triad', '_quasi_seq_order')",0.6241490836527258,3.748165589060717,14.048745283018867,1.6311435881573706,3.0360377358490567,0.6454123491302829
191,RandomForestRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_composition')",0.6240243536289658,3.510647373509915,12.324644981132064,1.630872999547267,2.9661132075471666,0.624288949985361
451,KNN,"('_seq_order_coupling_number', '_quasi_seq_order', '_pseudo_AAC')",0.6239028153038673,4.175789158271717,17.43721509433961,1.6306094644864122,3.0856603773584914,0.6384590171084161
